DATE,SYMBOL,PRICE
2021-06-18 06:40:40,DOGEUSDT,0.001876
2021-06-18 07:10:40,DOGEUSDT,0.001841
2021-06-18 07:40:40,DOGEUSDT,0.001872
2021-06-18 08:10:40,DOGEUSDT,0.001850
2021-06-18 08:40:40,DOGEUSDT,0.001984
2021-06-18 09:10:40,DOGEUSDT,0.002000
2021-06-18 09:40:40,DOGEUSDT,0.002004
2021-06-18 10:10:40,DOGEUSDT,0.002020
2021-06-18 10:40:40,DOGEUSDT,0.001962
2021-06-18 11:10:40,DOGEUSDT,0.002015
2021-06-18 11:40:40,DOGEUSDT,0.001961
2021-06-18 12:10:40,DOGEUSDT,0.001961
2021-06-18 12:40:40,DOGEUSDT,0.001979
2021-06-18 01:10:40,DOGEUSDT,0.001987
2021-06-18 01:40:40,DOGEUSDT,0.001998
2021-06-18 02:10:40,DOGEUSDT,0.002001
2021-06-18 02:40:40,DOGEUSDT,0.002047
2021-06-18 03:10:40,DOGEUSDT,0.002042
2021-06-18 03:40:40,DOGEUSDT,0.001979
2021-06-18 04:10:40,DOGEUSDT,0.001950
2021-06-18 04:40:40,DOGEUSDT,0.001998
2021-06-18 05:10:40,DOGEUSDT,0.002054
2021-06-18 05:40:40,DOGEUSDT,0.002081
2021-06-18 06:10:40,DOGEUSDT,0.002123
2021-06-18 06:40:40,DOGEUSDT,0.002402
2021-06-18 07:10:40,DOGEUSDT,0.002343
2021-06-18 07:40:40,DOGEUSDT,0.002334
2021-06-18 08:10:40,DOGEUSDT,0.002505
2021-06-18 08:40:40,DOGEUSDT,0.002460
2021-06-18 09:10:40,DOGEUSDT,0.002473
2021-06-18 09:40:40,DOGEUSDT,0.002541
2021-06-18 10:10:40,DOGEUSDT,0.002505
2021-06-18 10:40:40,DOGEUSDT,0.002464
2021-06-18 11:10:40,DOGEUSDT,0.002476
2021-06-18 11:40:40,DOGEUSDT,0.002479
2021-06-19 12:10:40,DOGEUSDT,0.002661
2021-06-19 12:40:40,DOGEUSDT,0.002615
2021-06-19 01:10:40,DOGEUSDT,0.002604
2021-06-19 01:40:40,DOGEUSDT,0.002453
2021-06-19 02:10:40,DOGEUSDT,0.002410
2021-06-19 02:40:40,DOGEUSDT,0.002461
2021-06-19 03:10:40,DOGEUSDT,0.002520
2021-06-19 03:40:40,DOGEUSDT,0.002575
2021-06-19 04:10:40,DOGEUSDT,0.002492
2021-06-19 04:40:40,DOGEUSDT,0.002512
2021-06-19 05:10:40,DOGEUSDT,0.002530
2021-06-19 05:40:40,DOGEUSDT,0.002537
2021-06-19 06:10:40,DOGEUSDT,0.002543
2021-06-19 06:40:40,DOGEUSDT,0.002517
2021-06-19 07:10:40,DOGEUSDT,0.002500
2021-06-19 07:40:40,DOGEUSDT,0.002538
2021-06-19 08:10:40,DOGEUSDT,0.002538
2021-06-19 08:40:40,DOGEUSDT,0.002476
2021-06-19 09:10:40,DOGEUSDT,0.002537
2021-06-19 09:40:40,DOGEUSDT,0.002506
2021-06-19 10:10:40,DOGEUSDT,0.002511
2021-06-19 10:40:40,DOGEUSDT,0.002532
2021-06-19 11:10:40,DOGEUSDT,0.002528
2021-06-19 11:40:40,DOGEUSDT,0.002621
2021-06-19 12:10:40,DOGEUSDT,0.002573
2021-06-19 12:40:40,DOGEUSDT,0.002648
2021-06-19 01:10:40,DOGEUSDT,0.002575
2021-06-19 01:40:40,DOGEUSDT,0.002594
2021-06-19 02:10:40,DOGEUSDT,0.002632
2021-06-19 02:40:40,DOGEUSDT,0.002589
2021-06-19 03:10:40,DOGEUSDT,0.002587
2021-06-19 03:40:40,DOGEUSDT,0.002607
2021-06-19 04:10:40,DOGEUSDT,0.002585
2021-06-19 04:40:40,DOGEUSDT,0.002562
2021-06-19 05:10:40,DOGEUSDT,0.002585
2021-06-19 05:40:40,DOGEUSDT,0.002455
2021-06-19 06:10:40,DOGEUSDT,0.002523
2021-06-19 06:40:40,DOGEUSDT,0.002532
2021-06-19 07:10:40,DOGEUSDT,0.002482
2021-06-19 07:40:40,DOGEUSDT,0.002477
2021-06-19 08:10:40,DOGEUSDT,0.002485
2021-06-19 08:40:40,DOGEUSDT,0.002481
2021-06-19 09:10:40,DOGEUSDT,0.002454
2021-06-19 09:40:40,DOGEUSDT,0.002453
2021-06-19 10:10:40,DOGEUSDT,0.002458
2021-06-19 10:40:40,DOGEUSDT,0.002449
2021-06-19 11:10:40,DOGEUSDT,0.002472
2021-06-19 11:40:40,DOGEUSDT,0.002473
2021-06-20 12:10:40,DOGEUSDT,0.002425
2021-06-20 12:40:40,DOGEUSDT,0.002408
2021-06-20 01:10:40,DOGEUSDT,0.002358
2021-06-20 01:40:40,DOGEUSDT,0.002324
2021-06-20 02:10:40,DOGEUSDT,0.002315
2021-06-20 02:40:40,DOGEUSDT,0.002305
2021-06-20 03:10:40,DOGEUSDT,0.002314
2021-06-20 03:40:40,DOGEUSDT,0.002327
2021-06-20 04:10:40,DOGEUSDT,0.002322
2021-06-20 04:40:40,DOGEUSDT,0.002322
2021-06-20 05:10:40,DOGEUSDT,0.002306
2021-06-20 05:40:40,DOGEUSDT,0.002301
2021-06-20 06:10:40,DOGEUSDT,0.002618
2021-06-20 06:40:40,DOGEUSDT,0.003121
2021-06-20 07:10:40,DOGEUSDT,0.004757
2021-06-20 07:40:40,DOGEUSDT,0.004331
2021-06-20 08:10:40,DOGEUSDT,0.003525
2021-06-20 08:40:40,DOGEUSDT,0.003808
2021-06-20 09:10:40,DOGEUSDT,0.003636
2021-06-20 09:40:40,DOGEUSDT,0.003160
2021-06-20 10:10:40,DOGEUSDT,0.003291
2021-06-20 10:40:40,DOGEUSDT,0.003094
2021-06-20 11:10:40,DOGEUSDT,0.002981
2021-06-20 11:40:40,DOGEUSDT,0.003055
2021-06-20 12:10:40,DOGEUSDT,0.003455
2021-06-20 12:40:40,DOGEUSDT,0.003381
2021-06-20 01:10:40,DOGEUSDT,0.003226
2021-06-20 01:40:40,DOGEUSDT,0.003300
2021-06-20 02:10:40,DOGEUSDT,0.003289
2021-06-20 02:40:40,DOGEUSDT,0.003298
2021-06-20 03:10:40,DOGEUSDT,0.003215
2021-06-20 03:40:40,DOGEUSDT,0.003252
2021-06-20 04:10:40,DOGEUSDT,0.003237
2021-06-20 04:40:40,DOGEUSDT,0.003167
2021-06-20 05:10:40,DOGEUSDT,0.003184
2021-06-20 05:40:40,DOGEUSDT,0.003171
2021-06-20 06:10:40,DOGEUSDT,0.003227
2021-06-20 06:40:40,DOGEUSDT,0.003224
2021-06-20 07:10:40,DOGEUSDT,0.003713
2021-06-20 07:40:40,DOGEUSDT,0.003333
2021-06-20 08:10:40,DOGEUSDT,0.003372
2021-06-20 08:40:40,DOGEUSDT,0.003549
2021-06-20 09:10:40,DOGEUSDT,0.003501
2021-06-20 09:40:40,DOGEUSDT,0.003559
2021-06-20 10:10:40,DOGEUSDT,0.003531
2021-06-20 10:40:40,DOGEUSDT,0.003514
2021-06-20 11:10:40,DOGEUSDT,0.003468
2021-06-20 11:40:40,DOGEUSDT,0.003495
2021-06-21 12:10:40,DOGEUSDT,0.003391
2021-06-21 12:40:40,DOGEUSDT,0.003462
2021-06-21 01:10:40,DOGEUSDT,0.003483
2021-06-21 01:40:40,DOGEUSDT,0.003570
2021-06-21 02:10:40,DOGEUSDT,0.003535
2021-06-21 02:40:40,DOGEUSDT,0.003535
2021-06-21 03:10:40,DOGEUSDT,0.003589
2021-06-21 03:40:40,DOGEUSDT,0.003477
2021-06-21 04:10:40,DOGEUSDT,0.003417
2021-06-21 04:40:40,DOGEUSDT,0.003441
2021-06-21 05:10:40,DOGEUSDT,0.003376
2021-06-21 05:40:40,DOGEUSDT,0.003437
2021-06-21 06:10:40,DOGEUSDT,0.003397
2021-06-21 06:40:40,DOGEUSDT,0.003409
2021-06-21 07:10:40,DOGEUSDT,0.003280
2021-06-21 07:40:40,DOGEUSDT,0.003293
2021-06-21 08:10:40,DOGEUSDT,0.003205
2021-06-21 08:40:40,DOGEUSDT,0.003263
2021-06-21 09:10:40,DOGEUSDT,0.003276
2021-06-21 09:40:40,DOGEUSDT,0.003298
2021-06-21 10:10:40,DOGEUSDT,0.003210
2021-06-21 10:40:40,DOGEUSDT,0.003242
2021-06-21 11:10:40,DOGEUSDT,0.003118
2021-06-21 11:40:40,DOGEUSDT,0.002777
2021-06-21 12:10:40,DOGEUSDT,0.002877
2021-06-21 12:40:40,DOGEUSDT,0.002760
2021-06-21 01:10:40,DOGEUSDT,0.002783
2021-06-21 01:40:40,DOGEUSDT,0.002815
2021-06-21 02:10:40,DOGEUSDT,0.002746
2021-06-21 02:40:40,DOGEUSDT,0.002781
2021-06-21 03:10:40,DOGEUSDT,0.002805
2021-06-21 03:40:40,DOGEUSDT,0.002796
2021-06-21 04:10:40,DOGEUSDT,0.002815
2021-06-21 04:40:40,DOGEUSDT,0.002783
2021-06-21 05:10:40,DOGEUSDT,0.002790
2021-06-21 05:40:40,DOGEUSDT,0.002829
2021-06-21 06:10:40,DOGEUSDT,0.002793
2021-06-21 06:40:40,DOGEUSDT,0.002807
2021-06-21 07:10:40,DOGEUSDT,0.002787
2021-06-21 07:40:40,DOGEUSDT,0.002792
2021-06-21 08:10:40,DOGEUSDT,0.002774
2021-06-21 08:40:40,DOGEUSDT,0.002606
2021-06-21 09:10:40,DOGEUSDT,0.002643
2021-06-21 09:40:40,DOGEUSDT,0.002549
2021-06-21 10:10:40,DOGEUSDT,0.002630
2021-06-21 10:40:40,DOGEUSDT,0.002713
2021-06-21 11:10:40,DOGEUSDT,0.002697
2021-06-21 11:40:40,DOGEUSDT,0.002697
2021-06-22 12:10:40,DOGEUSDT,0.002649
2021-06-22 12:40:40,DOGEUSDT,0.002673
2021-06-22 01:10:40,DOGEUSDT,0.002634
2021-06-22 01:40:40,DOGEUSDT,0.002625
2021-06-22 02:10:40,DOGEUSDT,0.002590
2021-06-22 02:40:40,DOGEUSDT,0.002597
2021-06-22 03:10:40,DOGEUSDT,0.002638
2021-06-22 03:40:40,DOGEUSDT,0.002621
2021-06-22 04:10:40,DOGEUSDT,0.002602
2021-06-22 04:40:40,DOGEUSDT,0.002595
2021-06-22 05:10:40,DOGEUSDT,0.002609
2021-06-22 05:40:40,DOGEUSDT,0.002657
2021-06-22 06:10:40,DOGEUSDT,0.002666
2021-06-22 06:40:40,DOGEUSDT,0.002681
2021-06-22 07:10:40,DOGEUSDT,0.002667
2021-06-22 07:40:40,DOGEUSDT,0.002637
2021-06-22 08:10:40,DOGEUSDT,0.002638
2021-06-22 08:40:40,DOGEUSDT,0.002600
2021-06-22 09:10:40,DOGEUSDT,0.002604
2021-06-22 09:40:40,DOGEUSDT,0.002585
2021-06-22 10:10:40,DOGEUSDT,0.002593
2021-06-22 10:40:40,DOGEUSDT,0.002592
2021-06-22 11:10:40,DOGEUSDT,0.002595
2021-06-22 11:40:40,DOGEUSDT,0.002624
2021-06-22 12:10:40,DOGEUSDT,0.002647
2021-06-22 12:40:40,DOGEUSDT,0.002644
2021-06-22 01:10:40,DOGEUSDT,0.002634
2021-06-22 01:40:40,DOGEUSDT,0.002652
2021-06-22 02:10:40,DOGEUSDT,0.002665
2021-06-22 02:40:40,DOGEUSDT,0.002674
2021-06-22 03:10:40,DOGEUSDT,0.002583
2021-06-22 03:40:40,DOGEUSDT,0.002576
2021-06-22 04:10:40,DOGEUSDT,0.002583
2021-06-22 04:40:40,DOGEUSDT,0.002568
2021-06-22 05:10:40,DOGEUSDT,0.002576
2021-06-22 05:40:40,DOGEUSDT,0.002514
2021-06-22 06:10:40,DOGEUSDT,0.002517
2021-06-22 06:40:40,DOGEUSDT,0.002546
2021-06-22 07:10:40,DOGEUSDT,0.002639
2021-06-22 07:40:40,DOGEUSDT,0.002757
2021-06-22 08:10:40,DOGEUSDT,0.002670
2021-06-22 08:40:40,DOGEUSDT,0.002707
2021-06-22 09:10:40,DOGEUSDT,0.002673
2021-06-22 09:40:40,DOGEUSDT,0.002760
2021-06-22 10:10:40,DOGEUSDT,0.002757
2021-06-22 10:40:40,DOGEUSDT,0.002773
2021-06-22 11:10:40,DOGEUSDT,0.002811
2021-06-22 11:40:40,DOGEUSDT,0.002769
2021-06-23 12:10:40,DOGEUSDT,0.002773
2021-06-23 12:40:40,DOGEUSDT,0.002879
2021-06-23 01:10:40,DOGEUSDT,0.002935
2021-06-23 01:40:40,DOGEUSDT,0.002904
2021-06-23 02:10:40,DOGEUSDT,0.002905
2021-06-23 02:40:40,DOGEUSDT,0.002986
2021-06-23 03:10:40,DOGEUSDT,0.003510
2021-06-23 03:40:40,DOGEUSDT,0.003340
2021-06-23 04:10:40,DOGEUSDT,0.003684
2021-06-23 04:40:40,DOGEUSDT,0.004240
2021-06-23 05:10:40,DOGEUSDT,0.003716
2021-06-23 05:40:40,DOGEUSDT,0.003245
2021-06-23 06:10:40,DOGEUSDT,0.003270
2021-06-23 06:40:40,DOGEUSDT,0.003392
2021-06-23 07:10:40,DOGEUSDT,0.003440
2021-06-23 07:40:40,DOGEUSDT,0.003551
2021-06-23 08:10:40,DOGEUSDT,0.003320
2021-06-23 08:40:40,DOGEUSDT,0.003369
2021-06-23 09:10:40,DOGEUSDT,0.003433
2021-06-23 09:40:40,DOGEUSDT,0.003282
2021-06-23 10:10:40,DOGEUSDT,0.003391
2021-06-23 10:40:40,DOGEUSDT,0.003388
2021-06-23 11:10:40,DOGEUSDT,0.003335
2021-06-23 11:40:40,DOGEUSDT,0.003176
2021-06-23 12:10:40,DOGEUSDT,0.003158
2021-06-23 12:40:40,DOGEUSDT,0.003109
2021-06-23 01:10:40,DOGEUSDT,0.003075
2021-06-23 01:40:40,DOGEUSDT,0.003164
2021-06-23 02:10:40,DOGEUSDT,0.003259
2021-06-23 02:40:40,DOGEUSDT,0.003224
2021-06-23 03:10:40,DOGEUSDT,0.003204
2021-06-23 03:40:40,DOGEUSDT,0.003423
2021-06-23 04:10:40,DOGEUSDT,0.003723
2021-06-23 04:40:40,DOGEUSDT,0.003863
2021-06-23 05:10:40,DOGEUSDT,0.003925
2021-06-23 05:40:40,DOGEUSDT,0.004641
2021-06-23 06:10:40,DOGEUSDT,0.004773
2021-06-23 06:40:40,DOGEUSDT,0.004514
2021-06-23 07:10:40,DOGEUSDT,0.003767
2021-06-23 07:40:40,DOGEUSDT,0.004573
2021-06-23 08:10:40,DOGEUSDT,0.004563
2021-06-23 08:40:40,DOGEUSDT,0.004508
2021-06-23 09:10:40,DOGEUSDT,0.004548
2021-06-23 09:40:40,DOGEUSDT,0.004594
2021-06-23 10:10:40,DOGEUSDT,0.004488
2021-06-23 10:40:40,DOGEUSDT,0.004627
2021-06-23 11:10:40,DOGEUSDT,0.004666
2021-06-23 11:40:40,DOGEUSDT,0.005661
2021-06-24 12:10:40,DOGEUSDT,0.010489
2021-06-24 12:40:40,DOGEUSDT,0.009850
2021-06-24 01:10:40,DOGEUSDT,0.009780
2021-06-24 01:40:40,DOGEUSDT,0.009958
2021-06-24 02:10:40,DOGEUSDT,0.010443
2021-06-24 02:40:40,DOGEUSDT,0.009724
2021-06-24 03:10:40,DOGEUSDT,0.009753
2021-06-24 03:40:40,DOGEUSDT,0.010158
2021-06-24 04:10:40,DOGEUSDT,0.009831
2021-06-24 04:40:40,DOGEUSDT,0.008828
2021-06-24 05:10:40,DOGEUSDT,0.008066
2021-06-24 05:40:40,DOGEUSDT,0.008669
2021-06-24 06:10:40,DOGEUSDT,0.009400
2021-06-24 06:40:40,DOGEUSDT,0.009373
2021-06-24 07:10:40,DOGEUSDT,0.009235
2021-06-24 07:40:40,DOGEUSDT,0.009094
2021-06-24 08:10:40,DOGEUSDT,0.009172
2021-06-24 08:40:40,DOGEUSDT,0.009053
2021-06-24 09:10:40,DOGEUSDT,0.009055
2021-06-24 09:40:40,DOGEUSDT,0.008172
2021-06-24 10:10:40,DOGEUSDT,0.008516
2021-06-24 10:40:40,DOGEUSDT,0.008571
2021-06-24 11:10:40,DOGEUSDT,0.008714
2021-06-24 11:40:40,DOGEUSDT,0.008353
2021-06-24 12:10:40,DOGEUSDT,0.008240
2021-06-24 12:40:40,DOGEUSDT,0.007441
2021-06-24 01:10:40,DOGEUSDT,0.036265
2021-06-24 01:40:40,DOGEUSDT,0.046597
2021-06-24 02:10:40,DOGEUSDT,0.028197
2021-06-24 02:40:40,DOGEUSDT,0.036841
2021-06-24 03:10:40,DOGEUSDT,0.034705
2021-06-24 03:40:40,DOGEUSDT,0.031296
2021-06-24 04:10:40,DOGEUSDT,0.037345
2021-06-24 04:40:40,DOGEUSDT,0.052944
2021-06-24 05:10:40,DOGEUSDT,0.046783
2021-06-24 05:40:40,DOGEUSDT,0.057465
2021-06-24 06:10:40,DOGEUSDT,0.078508
2021-06-24 06:40:40,DOGEUSDT,0.078793
2021-06-24 07:10:40,DOGEUSDT,0.070012
2021-06-24 07:40:40,DOGEUSDT,0.072584
2021-06-24 08:10:40,DOGEUSDT,0.069611
2021-06-24 08:40:40,DOGEUSDT,0.069791
2021-06-24 09:10:40,DOGEUSDT,0.066249
2021-06-24 09:40:40,DOGEUSDT,0.062639
2021-06-24 10:10:40,DOGEUSDT,0.056442
2021-06-24 10:40:40,DOGEUSDT,0.053513
2021-06-24 11:10:40,DOGEUSDT,0.049467
2021-06-24 11:40:40,DOGEUSDT,0.059134
2021-06-25 12:10:40,DOGEUSDT,0.055036
2021-06-25 12:40:40,DOGEUSDT,0.054135
2021-06-25 01:10:40,DOGEUSDT,0.055881
2021-06-25 01:40:40,DOGEUSDT,0.053530
2021-06-25 02:10:40,DOGEUSDT,0.047673
2021-06-25 02:40:40,DOGEUSDT,0.056653
2021-06-25 03:10:40,DOGEUSDT,0.050045
2021-06-25 03:40:40,DOGEUSDT,0.050463
2021-06-25 04:10:40,DOGEUSDT,0.050076
2021-06-25 04:40:40,DOGEUSDT,0.048129
2021-06-25 05:10:40,DOGEUSDT,0.050576
2021-06-25 05:40:40,DOGEUSDT,0.050279
2021-06-25 06:10:40,DOGEUSDT,0.050474
2021-06-25 06:40:40,DOGEUSDT,0.049927
2021-06-25 07:10:40,DOGEUSDT,0.049584
2021-06-25 07:40:40,DOGEUSDT,0.050935
2021-06-25 08:10:40,DOGEUSDT,0.051881
2021-06-25 08:40:40,DOGEUSDT,0.062848
2021-06-25 09:10:40,DOGEUSDT,0.057978
2021-06-25 09:40:40,DOGEUSDT,0.055900
2021-06-25 10:10:40,DOGEUSDT,0.055893
2021-06-25 10:40:40,DOGEUSDT,0.055261
2021-06-25 11:10:40,DOGEUSDT,0.062694
2021-06-25 11:40:40,DOGEUSDT,0.058431
2021-06-25 12:10:40,DOGEUSDT,0.056965
2021-06-25 12:40:40,DOGEUSDT,0.058611
2021-06-25 01:10:40,DOGEUSDT,0.057880
2021-06-25 01:40:40,DOGEUSDT,0.057294
2021-06-25 02:10:40,DOGEUSDT,0.058270
2021-06-25 02:40:40,DOGEUSDT,0.058827
2021-06-25 03:10:40,DOGEUSDT,0.057471
2021-06-25 03:40:40,DOGEUSDT,0.054929
2021-06-25 04:10:40,DOGEUSDT,0.053437
2021-06-25 04:40:40,DOGEUSDT,0.051510
2021-06-25 05:10:40,DOGEUSDT,0.051263
2021-06-25 05:40:40,DOGEUSDT,0.053973
2021-06-25 06:10:40,DOGEUSDT,0.054426
2021-06-25 06:40:40,DOGEUSDT,0.053637
2021-06-25 07:10:40,DOGEUSDT,0.054102
2021-06-25 07:40:40,DOGEUSDT,0.054027
2021-06-25 08:10:40,DOGEUSDT,0.053744
2021-06-25 08:40:40,DOGEUSDT,0.062113
2021-06-25 09:10:40,DOGEUSDT,0.057570
2021-06-25 09:40:40,DOGEUSDT,0.055554
2021-06-25 10:10:40,DOGEUSDT,0.057401
2021-06-25 10:40:40,DOGEUSDT,0.059948
2021-06-25 11:10:40,DOGEUSDT,0.064283
2021-06-25 11:40:40,DOGEUSDT,0.058728
2021-06-26 12:10:40,DOGEUSDT,0.061757
2021-06-26 12:40:40,DOGEUSDT,0.061582
2021-06-26 01:10:40,DOGEUSDT,0.063688
2021-06-26 01:40:40,DOGEUSDT,0.074150
2021-06-26 02:10:40,DOGEUSDT,0.070719
2021-06-26 02:40:40,DOGEUSDT,0.093763
2021-06-26 03:10:40,DOGEUSDT,0.121349
2021-06-26 03:40:40,DOGEUSDT,0.182784
2021-06-26 04:10:40,DOGEUSDT,0.365551
2021-06-26 04:40:40,DOGEUSDT,0.281909
2021-06-26 05:10:40,DOGEUSDT,0.322037
2021-06-26 05:40:40,DOGEUSDT,0.407335
2021-06-26 06:10:40,DOGEUSDT,0.317696
2021-06-26 06:40:40,DOGEUSDT,0.305633
2021-06-26 07:10:40,DOGEUSDT,0.260810
2021-06-26 07:40:40,DOGEUSDT,0.248731
2021-06-26 08:10:40,DOGEUSDT,0.270017
2021-06-26 08:40:40,DOGEUSDT,0.251103
2021-06-26 09:10:40,DOGEUSDT,0.269805
2021-06-26 09:40:40,DOGEUSDT,0.270668
2021-06-26 10:10:40,DOGEUSDT,0.323582
2021-06-26 10:40:40,DOGEUSDT,0.303240
2021-06-26 11:10:40,DOGEUSDT,0.336635
2021-06-26 11:40:40,DOGEUSDT,0.390642
2021-06-26 12:10:40,DOGEUSDT,0.372404
2021-06-26 12:40:40,DOGEUSDT,0.438244
2021-06-26 01:10:40,DOGEUSDT,0.559005
2021-06-26 01:40:40,DOGEUSDT,0.655355
2021-06-26 02:10:40,DOGEUSDT,0.579839
2021-06-26 02:40:40,DOGEUSDT,0.686880
2021-06-26 03:10:40,DOGEUSDT,0.634394
2021-06-26 03:40:40,DOGEUSDT,0.568682
2021-06-26 04:10:40,DOGEUSDT,0.449977
2021-06-26 04:40:40,DOGEUSDT,0.493231
2021-06-26 05:10:40,DOGEUSDT,0.389159
2021-06-26 05:40:40,DOGEUSDT,0.486910
2021-06-26 06:10:40,DOGEUSDT,0.559581
2021-06-26 06:40:40,DOGEUSDT,0.507448
2021-06-26 07:10:40,DOGEUSDT,0.513023
2021-06-26 07:40:40,DOGEUSDT,0.486366
2021-06-26 08:10:40,DOGEUSDT,0.474714
2021-06-26 08:40:40,DOGEUSDT,0.330353
2021-06-26 09:10:40,DOGEUSDT,0.397741
2021-06-26 09:40:40,DOGEUSDT,0.358401
2021-06-26 10:10:40,DOGEUSDT,0.341484
2021-06-26 10:40:40,DOGEUSDT,0.305984
2021-06-26 11:10:40,DOGEUSDT,0.364433
2021-06-26 11:40:40,DOGEUSDT,0.345759
