DATE,SYMBOL,PRICE
1970-02-22 10:00:00,SYMBOL,647.0
1970-02-22 11:00:00,SYMBOL,648.0
1970-02-22 12:00:00,SYMBOL,648.0
1970-02-22 13:00:00,SYMBOL,648.0
1970-02-22 14:00:00,SYMBOL,649.0
1970-02-22 15:00:00,SYMBOL,650.0
1970-02-22 16:00:00,SYMBOL,650.0
1970-02-22 17:00:00,SYMBOL,651.0
1970-02-22 18:00:00,SYMBOL,651.0
1970-02-22 19:00:00,SYMBOL,653.0
1970-02-22 20:00:00,SYMBOL,654.0
1970-02-22 21:00:00,SYMBOL,655.0
1970-02-22 22:00:00,SYMBOL,655.0
1970-02-22 23:00:00,SYMBOL,656.0
1970-02-23 00:00:00,SYMBOL,658.0
1970-02-23 01:00:00,SYMBOL,658.0
1970-02-23 02:00:00,SYMBOL,658.0
1970-02-23 04:00:00,SYMBOL,656.0
1970-02-23 05:00:00,SYMBOL,656.0
1970-02-23 06:00:00,SYMBOL,655.0
1970-02-23 07:00:00,SYMBOL,653.0
1970-02-23 08:00:00,SYMBOL,653.0
1970-02-23 09:00:00,SYMBOL,651.0
1970-02-23 10:00:00,SYMBOL,651.0
1970-02-23 11:00:00,SYMBOL,651.0
1970-02-23 12:00:00,SYMBOL,650.0
1970-02-23 13:00:00,SYMBOL,649.0
1970-02-23 14:00:00,SYMBOL,648.0
1970-02-23 15:00:00,SYMBOL,648.0
1970-02-23 18:00:00,SYMBOL,646.0
1970-02-23 19:00:00,SYMBOL,646.0
1970-02-23 20:00:00,SYMBOL,646.0
1970-02-23 21:00:00,SYMBOL,645.0
1970-02-23 22:00:00,SYMBOL,645.0
1970-02-23 23:00:00,SYMBOL,645.0
1970-02-24 00:00:00,SYMBOL,645.0
1970-02-24 01:00:00,SYMBOL,643.0
1970-02-24 02:00:00,SYMBOL,643.0
1970-02-24 03:00:00,SYMBOL,643.0
1970-02-24 04:00:00,SYMBOL,643.0
1970-02-24 05:00:00,SYMBOL,642.0
1970-02-24 06:00:00,SYMBOL,641.0
1970-02-24 07:00:00,SYMBOL,641.0
1970-02-24 08:00:00,SYMBOL,640.0
1970-02-24 09:00:00,SYMBOL,640.0
1970-02-24 10:00:00,SYMBOL,640.0
1970-02-24 11:00:00,SYMBOL,640.0
1970-02-24 12:00:00,SYMBOL,638.0
1970-02-24 13:00:00,SYMBOL,638.0
1970-02-24 14:00:00,SYMBOL,638.0
1970-02-24 15:00:00,SYMBOL,638.0
1970-02-24 16:00:00,SYMBOL,637.0
1970-02-24 17:00:00,SYMBOL,637.0
1970-02-24 18:00:00,SYMBOL,637.0
1970-02-24 19:00:00,SYMBOL,636.0
1970-02-24 20:00:00,SYMBOL,636.0
1970-02-24 21:00:00,SYMBOL,636.0
1970-02-24 22:00:00,SYMBOL,637.0
1970-02-24 23:00:00,SYMBOL,637.0
1970-02-25 00:00:00,SYMBOL,638.0
1970-02-25 01:00:00,SYMBOL,638.0
1970-02-25 02:00:00,SYMBOL,639.0
1970-02-25 03:00:00,SYMBOL,640.0
1970-02-25 04:00:00,SYMBOL,640.0
1970-02-25 05:00:00,SYMBOL,641.0
1970-02-25 06:00:00,SYMBOL,642.0
1970-02-25 07:00:00,SYMBOL,642.0
1970-02-25 12:00:00,SYMBOL,646.0
1970-02-25 13:00:00,SYMBOL,647.0
1970-02-25 14:00:00,SYMBOL,647.0
1970-02-25 15:00:00,SYMBOL,648.0
1970-02-25 16:00:00,SYMBOL,648.0
1970-02-25 17:00:00,SYMBOL,649.0
1970-02-25 18:00:00,SYMBOL,650.0
1970-02-25 19:00:00,SYMBOL,651.0
1970-02-25 20:00:00,SYMBOL,652.0
1970-02-25 21:00:00,SYMBOL,653.0
1970-02-25 22:00:00,SYMBOL,654.0
1970-02-25 23:00:00,SYMBOL,654.0
1970-02-26 00:00:00,SYMBOL,655.0
1970-02-26 01:00:00,SYMBOL,655.0
1970-02-26 02:00:00,SYMBOL,656.0
1970-02-26 03:00:00,SYMBOL,656.0
1970-02-26 04:00:00,SYMBOL,656.0
1970-02-26 05:00:00,SYMBOL,655.0
1970-02-26 06:00:00,SYMBOL,654.0
1970-02-26 07:00:00,SYMBOL,654.0
1970-02-26 08:00:00,SYMBOL,653.0
1970-02-26 09:00:00,SYMBOL,653.0
1970-02-26 10:00:00,SYMBOL,652.0
1970-02-26 11:00:00,SYMBOL,652.0
1970-02-26 12:00:00,SYMBOL,651.0
1970-02-26 13:00:00,SYMBOL,649.0
1970-02-26 14:00:00,SYMBOL,649.0
1970-02-26 15:00:00,SYMBOL,648.0
1970-02-26 16:00:00,SYMBOL,647.0
1970-02-26 17:00:00,SYMBOL,645.0
1970-02-26 18:00:00,SYMBOL,644.0
1970-02-26 19:00:00,SYMBOL,644.0
1970-02-26 20:00:00,SYMBOL,642.0
1970-02-26 21:00:00,SYMBOL,641.0
1970-02-26 22:00:00,SYMBOL,640.0
1970-02-26 23:00:00,SYMBOL,639.0
1970-02-27 00:00:00,SYMBOL,637.0
1970-02-27 01:00:00,SYMBOL,636.0
1970-02-27 02:00:00,SYMBOL,635.0
1970-02-27 03:00:00,SYMBOL,633.0
1970-02-27 04:00:00,SYMBOL,632.0
1970-02-27 05:00:00,SYMBOL,631.0
1970-02-27 06:00:00,SYMBOL,629.0
1970-02-27 07:00:00,SYMBOL,629.0
1970-02-27 08:00:00,SYMBOL,628.0
1970-02-27 09:00:00,SYMBOL,626.0
1970-02-27 10:00:00,SYMBOL,625.0
1970-02-27 11:00:00,SYMBOL,623.0
1970-02-27 12:00:00,SYMBOL,621.0
1970-02-27 13:00:00,SYMBOL,620.0
1970-02-27 14:00:00,SYMBOL,618.0
1970-02-27 15:00:00,SYMBOL,618.0
1970-02-27 16:00:00,SYMBOL,617.0
1970-02-27 17:00:00,SYMBOL,616.0
1970-02-27 18:00:00,SYMBOL,615.0
1970-02-27 19:00:00,SYMBOL,614.0
1970-02-27 20:00:00,SYMBOL,613.0
1970-02-27 21:00:00,SYMBOL,612.0
1970-02-27 22:00:00,SYMBOL,611.0
1970-02-27 23:00:00,SYMBOL,611.0
1970-02-28 00:00:00,SYMBOL,609.0
1970-02-28 01:00:00,SYMBOL,608.0
1970-02-28 02:00:00,SYMBOL,607.0
1970-02-28 03:00:00,SYMBOL,605.0
1970-02-28 04:00:00,SYMBOL,604.0
1970-02-28 05:00:00,SYMBOL,601.0
1970-02-28 06:00:00,SYMBOL,601.0
1970-02-28 07:00:00,SYMBOL,599.0
1970-02-28 08:00:00,SYMBOL,598.0
1970-02-28 09:00:00,SYMBOL,596.0
1970-02-28 10:00:00,SYMBOL,596.0
1970-02-28 11:00:00,SYMBOL,594.0
1970-02-28 12:00:00,SYMBOL,594.0
1970-02-28 13:00:00,SYMBOL,592.0
1970-02-28 14:00:00,SYMBOL,592.0
1970-02-28 15:00:00,SYMBOL,591.0
1970-02-28 16:00:00,SYMBOL,591.0
1970-02-28 17:00:00,SYMBOL,591.0
1970-02-28 18:00:00,SYMBOL,591.0
1970-02-28 19:00:00,SYMBOL,591.0
1970-02-28 20:00:00,SYMBOL,591.0
1970-02-28 21:00:00,SYMBOL,592.0
1970-02-28 22:00:00,SYMBOL,592.0
1970-02-28 23:00:00,SYMBOL,593.0
1970-03-01 00:00:00,SYMBOL,593.0
1970-03-01 01:00:00,SYMBOL,593.0
1970-03-01 02:00:00,SYMBOL,593.0
1970-03-01 03:00:00,SYMBOL,593.0
1970-03-01 04:00:00,SYMBOL,593.0
1970-03-01 05:00:00,SYMBOL,593.0
1970-03-01 06:00:00,SYMBOL,593.0
1970-03-01 07:00:00,SYMBOL,594.0
1970-03-01 08:00:00,SYMBOL,594.0
1970-03-01 09:00:00,SYMBOL,594.0
1970-03-01 10:00:00,SYMBOL,594.0
1970-03-01 11:00:00,SYMBOL,594.0
1970-03-01 12:00:00,SYMBOL,594.0
1970-03-01 13:00:00,SYMBOL,594.0
1970-03-01 14:00:00,SYMBOL,594.0
1970-03-01 15:00:00,SYMBOL,594.0
1970-03-01 16:00:00,SYMBOL,594.0
1970-03-01 17:00:00,SYMBOL,594.0
1970-03-01 18:00:00,SYMBOL,594.0
1970-03-01 19:00:00,SYMBOL,594.0
1970-03-01 20:00:00,SYMBOL,594.0
1970-03-01 21:00:00,SYMBOL,594.0
1970-03-01 22:00:00,SYMBOL,594.0
1970-03-01 23:00:00,SYMBOL,594.0
1970-03-02 00:00:00,SYMBOL,594.0
1970-03-02 01:00:00,SYMBOL,593.0
1970-03-02 02:00:00,SYMBOL,593.0
1970-03-02 03:00:00,SYMBOL,593.0
1970-03-02 04:00:00,SYMBOL,593.0
1970-03-02 05:00:00,SYMBOL,593.0
1970-03-02 06:00:00,SYMBOL,593.0
1970-03-02 07:00:00,SYMBOL,593.0
1970-03-02 08:00:00,SYMBOL,593.0
1970-03-02 09:00:00,SYMBOL,593.0
1970-03-02 10:00:00,SYMBOL,593.0
1970-03-02 11:00:00,SYMBOL,593.0
1970-03-02 12:00:00,SYMBOL,593.0
1970-03-02 14:00:00,SYMBOL,593.0
1970-03-02 15:00:00,SYMBOL,593.0
1970-03-02 16:00:00,SYMBOL,593.0
1970-03-02 17:00:00,SYMBOL,594.0
1970-03-02 18:00:00,SYMBOL,594.0
1970-03-02 19:00:00,SYMBOL,594.0
1970-03-02 20:00:00,SYMBOL,594.0
1970-03-02 21:00:00,SYMBOL,595.0
1970-03-02 22:00:00,SYMBOL,595.0
1970-03-02 23:00:00,SYMBOL,595.0
1970-03-03 00:00:00,SYMBOL,596.0
1970-03-03 01:00:00,SYMBOL,596.0
1970-03-03 02:00:00,SYMBOL,597.0
1970-03-03 03:00:00,SYMBOL,598.0
1970-03-03 04:00:00,SYMBOL,598.0
1970-03-03 05:00:00,SYMBOL,599.0
1970-03-03 06:00:00,SYMBOL,599.0
1970-03-03 07:00:00,SYMBOL,600.0
1970-03-03 08:00:00,SYMBOL,601.0
1970-03-03 09:00:00,SYMBOL,601.0
1970-03-03 10:00:00,SYMBOL,602.0
1970-03-03 11:00:00,SYMBOL,603.0
1970-03-03 12:00:00,SYMBOL,604.0
1970-03-03 13:00:00,SYMBOL,605.0
1970-03-03 14:00:00,SYMBOL,606.0
1970-03-03 15:00:00,SYMBOL,607.0
1970-03-03 16:00:00,SYMBOL,608.0
1970-03-03 17:00:00,SYMBOL,609.0
1970-03-03 18:00:00,SYMBOL,610.0
1970-03-03 19:00:00,SYMBOL,611.0
1970-03-03 20:00:00,SYMBOL,612.0
1970-03-03 21:00:00,SYMBOL,612.0
1970-03-03 22:00:00,SYMBOL,612.0
1970-03-03 23:00:00,SYMBOL,612.0
1970-03-04 00:00:00,SYMBOL,611.0
1970-03-04 01:00:00,SYMBOL,610.0
1970-03-04 02:00:00,SYMBOL,609.0
1970-03-04 03:00:00,SYMBOL,608.0
1970-03-04 04:00:00,SYMBOL,608.0
1970-03-04 05:00:00,SYMBOL,607.0
1970-03-04 06:00:00,SYMBOL,606.0
1970-03-04 07:00:00,SYMBOL,605.0
1970-03-04 08:00:00,SYMBOL,605.0
1970-03-04 09:00:00,SYMBOL,604.0
1970-03-04 10:00:00,SYMBOL,603.0
1970-03-04 11:00:00,SYMBOL,603.0
1970-03-04 12:00:00,SYMBOL,602.0
1970-03-04 13:00:00,SYMBOL,601.0
1970-03-04 14:00:00,SYMBOL,600.0
1970-03-04 15:00:00,SYMBOL,599.0
1970-03-04 16:00:00,SYMBOL,599.0
1970-03-04 17:00:00,SYMBOL,598.0
1970-03-04 18:00:00,SYMBOL,597.0
1970-03-04 19:00:00,SYMBOL,596.0
1970-03-04 20:00:00,SYMBOL,595.0
1970-03-04 21:00:00,SYMBOL,594.0
1970-03-04 22:00:00,SYMBOL,593.0
1970-03-04 23:00:00,SYMBOL,592.0
1970-03-05 00:00:00,SYMBOL,591.0
1970-03-05 01:00:00,SYMBOL,590.0
1970-03-05 02:00:00,SYMBOL,588.0
1970-03-05 03:00:00,SYMBOL,587.0
1970-03-05 04:00:00,SYMBOL,587.0
1970-03-05 05:00:00,SYMBOL,586.0
1970-03-05 06:00:00,SYMBOL,585.0
1970-03-05 07:00:00,SYMBOL,584.0
1970-03-05 08:00:00,SYMBOL,583.0
1970-03-05 09:00:00,SYMBOL,582.0
1970-03-05 10:00:00,SYMBOL,581.0
1970-03-05 11:00:00,SYMBOL,581.0
1970-03-05 12:00:00,SYMBOL,580.0
1970-03-05 13:00:00,SYMBOL,579.0
1970-03-05 14:00:00,SYMBOL,579.0
1970-03-05 15:00:00,SYMBOL,579.0
1970-03-05 16:00:00,SYMBOL,579.0
1970-03-05 17:00:00,SYMBOL,579.0
1970-03-05 18:00:00,SYMBOL,579.0
1970-03-05 19:00:00,SYMBOL,579.0
1970-03-05 20:00:00,SYMBOL,580.0
1970-03-05 21:00:00,SYMBOL,581.0
1970-03-05 22:00:00,SYMBOL,581.0
1970-03-05 23:00:00,SYMBOL,582.0
1970-03-06 00:00:00,SYMBOL,583.0
1970-03-06 01:00:00,SYMBOL,583.0
1970-03-06 02:00:00,SYMBOL,584.0
1970-03-06 03:00:00,SYMBOL,585.0
1970-03-06 04:00:00,SYMBOL,585.0
1970-03-06 05:00:00,SYMBOL,586.0
1970-03-06 06:00:00,SYMBOL,586.0
1970-03-06 07:00:00,SYMBOL,586.0
1970-03-06 08:00:00,SYMBOL,587.0
1970-03-06 09:00:00,SYMBOL,587.0
1970-03-06 10:00:00,SYMBOL,588.0
1970-03-06 11:00:00,SYMBOL,587.0
1970-03-06 12:00:00,SYMBOL,586.0
1970-03-06 13:00:00,SYMBOL,584.0
1970-03-06 14:00:00,SYMBOL,584.0
1970-03-06 15:00:00,SYMBOL,582.0
1970-03-06 16:00:00,SYMBOL,581.0
1970-03-06 17:00:00,SYMBOL,578.0
1970-03-06 18:00:00,SYMBOL,577.0
1970-03-06 19:00:00,SYMBOL,576.0
1970-03-06 20:00:00,SYMBOL,575.0
1970-03-06 21:00:00,SYMBOL,574.0
1970-03-06 22:00:00,SYMBOL,572.0
1970-03-06 23:00:00,SYMBOL,572.0
1970-03-07 00:00:00,SYMBOL,570.0
1970-03-07 01:00:00,SYMBOL,570.0
1970-03-07 02:00:00,SYMBOL,568.0
1970-03-07 03:00:00,SYMBOL,568.0
1970-03-07 04:00:00,SYMBOL,567.0
1970-03-07 05:00:00,SYMBOL,566.0
1970-03-07 06:00:00,SYMBOL,565.0
1970-03-07 07:00:00,SYMBOL,565.0
1970-03-07 08:00:00,SYMBOL,564.0
1970-03-07 09:00:00,SYMBOL,564.0
1970-03-07 10:00:00,SYMBOL,564.0
1970-03-07 11:00:00,SYMBOL,564.0
1970-03-07 12:00:00,SYMBOL,564.0
1970-03-07 13:00:00,SYMBOL,565.0
1970-03-07 14:00:00,SYMBOL,566.0
1970-03-07 15:00:00,SYMBOL,567.0
1970-03-07 16:00:00,SYMBOL,567.0
1970-03-07 17:00:00,SYMBOL,568.0
1970-03-07 18:00:00,SYMBOL,568.0
1970-03-07 19:00:00,SYMBOL,567.0
1970-03-07 20:00:00,SYMBOL,567.0
1970-03-07 21:00:00,SYMBOL,566.0
1970-03-07 22:00:00,SYMBOL,564.0
1970-03-07 23:00:00,SYMBOL,564.0
1970-03-08 00:00:00,SYMBOL,564.0
1970-03-08 01:00:00,SYMBOL,562.0
1970-03-08 02:00:00,SYMBOL,562.0
1970-03-08 03:00:00,SYMBOL,562.0
1970-03-08 04:00:00,SYMBOL,562.0
1970-03-08 05:00:00,SYMBOL,562.0
1970-03-08 06:00:00,SYMBOL,561.0
1970-03-08 07:00:00,SYMBOL,560.0
1970-03-08 08:00:00,SYMBOL,558.0
1970-03-08 09:00:00,SYMBOL,556.0
1970-03-08 10:00:00,SYMBOL,554.0
1970-03-08 11:00:00,SYMBOL,550.0
1970-03-08 12:00:00,SYMBOL,549.0
1970-03-08 13:00:00,SYMBOL,547.0
1970-03-08 14:00:00,SYMBOL,544.0
1970-03-08 15:00:00,SYMBOL,541.0
1970-03-08 16:00:00,SYMBOL,535.0
1970-03-08 17:00:00,SYMBOL,530.0
1970-03-08 18:00:00,SYMBOL,525.0
1970-03-08 19:00:00,SYMBOL,520.0
1970-03-08 20:00:00,SYMBOL,512.0
1970-03-08 21:00:00,SYMBOL,504.0
1970-03-08 22:00:00,SYMBOL,500.0
1970-03-08 23:00:00,SYMBOL,496.0
1970-03-09 00:00:00,SYMBOL,491.0
1970-03-09 01:00:00,SYMBOL,489.0
1970-03-09 02:00:00,SYMBOL,488.0
1970-03-09 03:00:00,SYMBOL,493.0
1970-03-09 04:00:00,SYMBOL,493.0
1970-03-09 05:00:00,SYMBOL,494.0
1970-03-09 06:00:00,SYMBOL,494.0
1970-03-09 07:00:00,SYMBOL,495.0
1970-03-09 08:00:00,SYMBOL,495.0
1970-03-09 09:00:00,SYMBOL,496.0
1970-03-09 10:00:00,SYMBOL,496.0
1970-03-09 11:00:00,SYMBOL,497.0
1970-03-09 12:00:00,SYMBOL,497.0
1970-03-09 13:00:00,SYMBOL,498.0
1970-03-09 14:00:00,SYMBOL,498.0
1970-03-09 15:00:00,SYMBOL,498.0
1970-03-09 16:00:00,SYMBOL,499.0
1970-03-09 17:00:00,SYMBOL,500.0
1970-03-09 18:00:00,SYMBOL,501.0
1970-03-09 19:00:00,SYMBOL,502.0
1970-03-09 20:00:00,SYMBOL,502.0
1970-03-09 21:00:00,SYMBOL,502.0
1970-03-09 22:00:00,SYMBOL,503.0
1970-03-09 23:00:00,SYMBOL,503.0
1970-03-10 00:00:00,SYMBOL,504.0
1970-03-10 01:00:00,SYMBOL,505.0
1970-03-10 02:00:00,SYMBOL,505.0
1970-03-10 03:00:00,SYMBOL,506.0
1970-03-10 04:00:00,SYMBOL,506.0
1970-03-10 05:00:00,SYMBOL,506.0
1970-03-10 06:00:00,SYMBOL,508.0
1970-03-10 08:00:00,SYMBOL,508.0
1970-03-10 09:00:00,SYMBOL,509.0
1970-03-10 10:00:00,SYMBOL,510.0
1970-03-10 11:00:00,SYMBOL,511.0
1970-03-10 12:00:00,SYMBOL,511.0
1970-03-10 13:00:00,SYMBOL,511.0
1970-03-10 14:00:00,SYMBOL,512.0
1970-03-10 15:00:00,SYMBOL,512.0
1970-03-10 16:00:00,SYMBOL,512.0
1970-03-10 17:00:00,SYMBOL,513.0
1970-03-10 18:00:00,SYMBOL,514.0
1970-03-10 19:00:00,SYMBOL,514.0
1970-03-10 20:00:00,SYMBOL,515.0
1970-03-10 21:00:00,SYMBOL,515.0
1970-03-10 22:00:00,SYMBOL,515.0
1970-03-10 23:00:00,SYMBOL,516.0
1970-03-11 00:00:00,SYMBOL,516.0
1970-03-11 01:00:00,SYMBOL,517.0
1970-03-11 02:00:00,SYMBOL,517.0
1970-03-11 03:00:00,SYMBOL,518.0
1970-03-11 04:00:00,SYMBOL,518.0
1970-03-11 05:00:00,SYMBOL,518.0
1970-03-11 06:00:00,SYMBOL,519.0
1970-03-11 07:00:00,SYMBOL,519.0
1970-03-11 08:00:00,SYMBOL,519.0
1970-03-11 09:00:00,SYMBOL,520.0
1970-03-11 10:00:00,SYMBOL,521.0
1970-03-11 11:00:00,SYMBOL,521.0
1970-03-11 12:00:00,SYMBOL,521.0
1970-03-11 13:00:00,SYMBOL,520.0
1970-03-11 14:00:00,SYMBOL,520.0
1970-03-11 15:00:00,SYMBOL,519.0
1970-03-11 16:00:00,SYMBOL,517.0
1970-03-11 17:00:00,SYMBOL,516.0
1970-03-11 18:00:00,SYMBOL,515.0
1970-03-11 19:00:00,SYMBOL,514.0
1970-03-11 20:00:00,SYMBOL,513.0
1970-03-11 21:00:00,SYMBOL,512.0
1970-03-11 22:00:00,SYMBOL,511.0
1970-03-11 23:00:00,SYMBOL,510.0
1970-03-12 00:00:00,SYMBOL,509.0
1970-03-12 01:00:00,SYMBOL,509.0
1970-03-12 02:00:00,SYMBOL,508.0
1970-03-12 03:00:00,SYMBOL,507.0
1970-03-12 04:00:00,SYMBOL,506.0
1970-03-12 05:00:00,SYMBOL,505.0
1970-03-12 06:00:00,SYMBOL,504.0
1970-03-12 07:00:00,SYMBOL,504.0
1970-03-12 08:00:00,SYMBOL,502.0
1970-03-12 09:00:00,SYMBOL,501.0
1970-03-12 10:00:00,SYMBOL,500.0
1970-03-12 11:00:00,SYMBOL,499.0
1970-03-12 12:00:00,SYMBOL,499.0
1970-03-12 13:00:00,SYMBOL,499.0
1970-03-12 14:00:00,SYMBOL,499.0
1970-03-12 15:00:00,SYMBOL,500.0
1970-03-12 16:00:00,SYMBOL,501.0
1970-03-12 17:00:00,SYMBOL,501.0
1970-03-12 18:00:00,SYMBOL,502.0
1970-03-12 19:00:00,SYMBOL,503.0
1970-03-12 20:00:00,SYMBOL,505.0
1970-03-12 21:00:00,SYMBOL,505.0
1970-03-12 22:00:00,SYMBOL,506.0
1970-03-12 23:00:00,SYMBOL,508.0
1970-03-13 00:00:00,SYMBOL,509.0
1970-03-13 01:00:00,SYMBOL,510.0
1970-03-13 02:00:00,SYMBOL,512.0
1970-03-13 03:00:00,SYMBOL,513.0
1970-03-13 04:00:00,SYMBOL,514.0
1970-03-13 05:00:00,SYMBOL,515.0
1970-03-13 06:00:00,SYMBOL,518.0
1970-03-13 07:00:00,SYMBOL,519.0
1970-03-13 08:00:00,SYMBOL,521.0
1970-03-13 09:00:00,SYMBOL,522.0
1970-03-13 10:00:00,SYMBOL,524.0
1970-03-13 11:00:00,SYMBOL,525.0
1970-03-13 12:00:00,SYMBOL,526.0
1970-03-13 13:00:00,SYMBOL,528.0
1970-03-13 14:00:00,SYMBOL,529.0
1970-03-13 15:00:00,SYMBOL,529.0
1970-03-13 16:00:00,SYMBOL,532.0
1970-03-13 17:00:00,SYMBOL,532.0
1970-03-13 18:00:00,SYMBOL,533.0
1970-03-13 19:00:00,SYMBOL,533.0
1970-03-13 20:00:00,SYMBOL,535.0
1970-03-13 21:00:00,SYMBOL,535.0
1970-03-13 22:00:00,SYMBOL,536.0
1970-03-13 23:00:00,SYMBOL,536.0
1970-03-14 00:00:00,SYMBOL,537.0
1970-03-14 01:00:00,SYMBOL,538.0
1970-03-14 02:00:00,SYMBOL,538.0
1970-03-14 03:00:00,SYMBOL,539.0
1970-03-14 04:00:00,SYMBOL,539.0
1970-03-14 05:00:00,SYMBOL,540.0
1970-03-14 06:00:00,SYMBOL,540.0
1970-03-14 07:00:00,SYMBOL,541.0
1970-03-14 08:00:00,SYMBOL,541.0
1970-03-14 09:00:00,SYMBOL,541.0
1970-03-14 10:00:00,SYMBOL,542.0
1970-03-14 11:00:00,SYMBOL,542.0
1970-03-14 12:00:00,SYMBOL,542.0
1970-03-14 13:00:00,SYMBOL,542.0
1970-03-14 14:00:00,SYMBOL,542.0
1970-03-14 15:00:00,SYMBOL,541.0
1970-03-14 16:00:00,SYMBOL,540.0
1970-03-14 17:00:00,SYMBOL,539.0
1970-03-14 18:00:00,SYMBOL,538.0
1970-03-14 19:00:00,SYMBOL,535.0
1970-03-14 20:00:00,SYMBOL,534.0
1970-03-14 21:00:00,SYMBOL,533.0
1970-03-14 22:00:00,SYMBOL,531.0
1970-03-14 23:00:00,SYMBOL,530.0
1970-03-15 00:00:00,SYMBOL,529.0
1970-03-15 01:00:00,SYMBOL,527.0
1970-03-15 02:00:00,SYMBOL,526.0
1970-03-15 03:00:00,SYMBOL,526.0
1970-03-15 04:00:00,SYMBOL,524.0
1970-03-15 05:00:00,SYMBOL,524.0
1970-03-15 06:00:00,SYMBOL,523.0
1970-03-15 07:00:00,SYMBOL,522.0
1970-03-15 08:00:00,SYMBOL,522.0
1970-03-15 09:00:00,SYMBOL,521.0
1970-03-15 10:00:00,SYMBOL,520.0
1970-03-15 11:00:00,SYMBOL,520.0
1970-03-15 12:00:00,SYMBOL,519.0
1970-03-15 13:00:00,SYMBOL,519.0
1970-03-15 14:00:00,SYMBOL,518.0
1970-03-15 15:00:00,SYMBOL,518.0
1970-03-15 16:00:00,SYMBOL,518.0
1970-03-15 17:00:00,SYMBOL,518.0
1970-03-15 18:00:00,SYMBOL,517.0
1970-03-15 19:00:00,SYMBOL,517.0
1970-03-15 20:00:00,SYMBOL,517.0
1970-03-15 21:00:00,SYMBOL,517.0
1970-03-15 22:00:00,SYMBOL,517.0
1970-03-15 23:00:00,SYMBOL,516.0
1970-03-16 00:00:00,SYMBOL,516.0
1970-03-16 01:00:00,SYMBOL,516.0
1970-03-16 02:00:00,SYMBOL,516.0
1970-03-16 03:00:00,SYMBOL,516.0
1970-03-16 04:00:00,SYMBOL,516.0
1970-03-16 05:00:00,SYMBOL,516.0
1970-03-16 06:00:00,SYMBOL,516.0
1970-03-16 07:00:00,SYMBOL,516.0
1970-03-16 08:00:00,SYMBOL,517.0
1970-03-16 09:00:00,SYMBOL,517.0
1970-03-16 10:00:00,SYMBOL,517.0
1970-03-16 11:00:00,SYMBOL,517.0
1970-03-16 12:00:00,SYMBOL,518.0
1970-03-16 13:00:00,SYMBOL,519.0
1970-03-16 14:00:00,SYMBOL,519.0
1970-03-16 15:00:00,SYMBOL,521.0
1970-03-16 16:00:00,SYMBOL,521.0
1970-03-16 17:00:00,SYMBOL,522.0
1970-03-16 18:00:00,SYMBOL,522.0
1970-03-16 19:00:00,SYMBOL,523.0
1970-03-16 20:00:00,SYMBOL,524.0
1970-03-16 21:00:00,SYMBOL,524.0
1970-03-16 22:00:00,SYMBOL,524.0
1970-03-16 23:00:00,SYMBOL,522.0
1970-03-17 00:00:00,SYMBOL,520.0
1970-03-17 01:00:00,SYMBOL,518.0
1970-03-17 02:00:00,SYMBOL,516.0
1970-03-17 03:00:00,SYMBOL,515.0
1970-03-17 04:00:00,SYMBOL,513.0
1970-03-17 05:00:00,SYMBOL,512.0
1970-03-17 06:00:00,SYMBOL,512.0
1970-03-17 07:00:00,SYMBOL,516.0
1970-03-17 08:00:00,SYMBOL,517.0
1970-03-17 09:00:00,SYMBOL,516.0
1970-03-17 10:00:00,SYMBOL,516.0
1970-03-17 11:00:00,SYMBOL,516.0
1970-03-17 12:00:00,SYMBOL,516.0
1970-03-17 13:00:00,SYMBOL,516.0
1970-03-17 14:00:00,SYMBOL,516.0
1970-03-17 15:00:00,SYMBOL,516.0
1970-03-17 16:00:00,SYMBOL,516.0
1970-03-17 17:00:00,SYMBOL,516.0
1970-03-17 18:00:00,SYMBOL,517.0
1970-03-17 19:00:00,SYMBOL,517.0
1970-03-17 20:00:00,SYMBOL,518.0
1970-03-17 21:00:00,SYMBOL,518.0
1970-03-17 22:00:00,SYMBOL,518.0
1970-03-17 23:00:00,SYMBOL,519.0
1970-03-18 00:00:00,SYMBOL,519.0
1970-03-18 01:00:00,SYMBOL,521.0
1970-03-18 02:00:00,SYMBOL,521.0
1970-03-18 03:00:00,SYMBOL,521.0
1970-03-18 04:00:00,SYMBOL,522.0
1970-03-18 05:00:00,SYMBOL,523.0
1970-03-18 06:00:00,SYMBOL,523.0
1970-03-18 07:00:00,SYMBOL,523.0
1970-03-18 08:00:00,SYMBOL,524.0
1970-03-18 09:00:00,SYMBOL,524.0
1970-03-18 10:00:00,SYMBOL,524.0
1970-03-18 11:00:00,SYMBOL,524.0
1970-03-18 12:00:00,SYMBOL,524.0
1970-03-18 13:00:00,SYMBOL,524.0
1970-03-18 14:00:00,SYMBOL,524.0
1970-03-18 15:00:00,SYMBOL,524.0
1970-03-18 16:00:00,SYMBOL,524.0
1970-03-18 17:00:00,SYMBOL,524.0
1970-03-18 18:00:00,SYMBOL,523.0
1970-03-18 19:00:00,SYMBOL,523.0
1970-03-18 20:00:00,SYMBOL,522.0
1970-03-18 21:00:00,SYMBOL,522.0
1970-03-18 22:00:00,SYMBOL,522.0
1970-03-18 23:00:00,SYMBOL,521.0
1970-03-19 00:00:00,SYMBOL,520.0
